-6.810925654242132588e+00,9.545229782040825839e+00,-9.717114073266209573e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.396532002200664202e+00,8.964474268068764573e+00,-9.467817611166685410e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.114883650963175654e+00,9.971214306036340957e+00,-9.936170455938006185e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.893829478129814170e+00,1.106287457154466658e+01,-1.035485795468493109e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.908213099657616318e+00,9.681574101233353602e+00,-9.909055664949613984e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.879764736100821843e+00,1.104316341900723586e+01,-1.030497672639895512e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.300300008750371106e+00,1.163252615950242586e+01,-1.010168847920625090e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.090739900612349267e+00,9.937377841420797608e+00,-9.512604085909030616e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.441262026261767915e+00,1.183007857983288424e+01,-1.004562660352116232e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-6.371253354243244793e+00,8.929047291533997566e+00,-9.898500645374696205e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-7.820144190929411820e+00,1.095960769805509294e+01,-1.036225668792623367e+01,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
-8.419270848889645720e+00,1.179925885695662835e+01,-9.981876869758368187e+00,-3.750000000000000000e-01,3.749246488269186717e-01,-7.933617983738244783e-02,-7.500000000000000000e-01,6.197570827160683304e-01
5.994383839385871937e+00,9.592120800405741221e+00,8.528918613086867495e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.816567916510735792e+00,9.307582496193864685e+00,8.722793140126009703e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.029163370964663038e+00,9.647774471779490213e+00,8.531457612089527132e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.311361224817487958e+00,8.499158520395969418e+00,9.244002927016802929e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.536506929536738397e+00,8.859433213379391603e+00,9.066725249046211133e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.486002765257503633e+00,8.778617226670808904e+00,9.101605791554367997e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.411207615239071345e+00,8.658931178282093910e+00,9.187338284706989100e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.847951344626491910e+00,9.357801775052728033e+00,8.709869351867792986e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.689035188888564853e+00,9.103506587454187837e+00,8.846659937147608233e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.074808454394727164e+00,9.720815032066772332e+00,8.482892623474679539e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.098087318052776595e+00,8.157880895860140313e+00,9.483584172181517502e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.124505474132515559e+00,9.800339438497482902e+00,8.462367629647136624e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.191634114788155507e+00,9.907757656547714120e+00,8.351278342030779456e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.487792224231809790e+00,8.781480691391925220e+00,9.124803871683166534e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.956867172038478486e+00,9.532087206483984332e+00,8.565085105305326962e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.611107742744880333e+00,8.978808286994015120e+00,8.962055665721361919e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.813123713965182127e+00,9.302071136267104023e+00,8.772349192179040855e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.630160070146748019e+00,9.009295528195828240e+00,8.930036473335821512e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.639403804543544396e+00,9.024087209769229290e+00,8.960146606671271385e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.854973049094566839e+00,9.369037798518556670e+00,8.717817050446630134e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.055338587847210796e+00,9.689659651147639607e+00,8.481133099541334985e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.072148640414979148e+00,8.116374222952449813e+00,9.495628329767331621e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.556267963526181575e+00,8.891054515959687876e+00,9.056660232295548951e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.413891488119953799e+00,8.663225870376583870e+00,9.184530309777553470e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.665989610915764807e+00,9.066629408122123479e+00,8.880404636111979499e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.168433964246395895e+00,9.870633132568789492e+00,8.376881484371656583e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.299048177769527079e+00,1.007963998764068947e+01,8.262743273735988936e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.543691307976549076e+00,8.870929545232169033e+00,9.013007264529479201e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.979813952536922272e+00,9.568806291617514503e+00,8.567928012616373934e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.190076051297643822e+00,9.905264467319907951e+00,8.363444230711717609e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.288228662807586744e+00,1.006232676624922107e+01,8.247957715355569874e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.983383742531748872e+00,9.574518614648527048e+00,8.583804434959938945e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.012583712064127894e+00,9.621243956673245279e+00,8.550796645947933428e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.914193236447037982e+00,9.463801031259048813e+00,8.618717213445929559e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.168802846652350347e+00,8.271038796816503336e+00,9.377600652926576075e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.929075285538318418e+00,9.487615057265056606e+00,8.631036049368537633e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.163146404176785609e+00,9.862172060290792075e+00,8.379071501938264888e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.880462937126828216e+00,9.409826325203779263e+00,8.685289128711399798e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.423888902833325254e+00,1.027940819530102523e+01,8.109927026784806259e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.701261646409769845e+00,9.123071176684170780e+00,8.884160023482682078e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.397181841185703099e+00,1.023667196612185926e+01,8.126965686640803099e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.263329273910122730e+00,1.002248314719508571e+01,8.274731906974846396e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.732995359456157125e+00,9.173850976100139221e+00,8.809423465547778775e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.985674633114481225e+00,9.578184462515276110e+00,8.590816590066490122e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.350384313571169059e+00,1.016178728238013385e+01,8.183892004602773440e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.458149060462853974e+00,8.734046156768068059e+00,9.101133102564631372e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.313884495501583594e+00,1.010338083502921513e+01,8.216001177313232873e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.621439350983966854e+00,8.995340767553676287e+00,8.970089571085548386e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
5.988799778042601218e+00,9.583185271351096546e+00,8.569579485555124165e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
6.306303118045800460e+00,1.009124923145862773e+01,8.255930501680413869e+00,-3.749359067200832007e-01,3.750000000000000000e-01,-7.500000000000000000e-01,-6.308311794551191287e-02,-5.585474613024894452e-01
7.702523851410019162e-01,6.708066733617692456e+00,1.793652265767630372e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.377410603344822571e-01,7.295820235839489243e+00,1.582117119092198543e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.565679571233383305e-01,7.459782181927406164e+00,1.570574064550632754e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.961020685298369814e-01,7.804081612458248607e+00,1.497470020290072590e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.089306906772891770e-01,7.044913018920884618e+00,1.737008457503589787e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.966934767264539419e-01,7.809232139384548077e+00,1.575865302975497650e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.437374708390099620e-01,7.348042497792204308e+00,1.607734206065260851e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.379799689651634687e-01,7.297900872094259306e+00,1.776036246077824066e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.377774746794092176e-01,7.296137365471988545e+00,1.640591471193632911e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.436459279404292522e-01,7.347245257972485177e+00,1.652421852545880476e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.310893504901537554e-01,7.237891024078269453e+00,1.736577699168592170e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.785410787678274991e-01,7.651144349939582590e+00,1.621435458596452772e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.716272592904553695e-01,7.590932446240112874e+00,1.740262258625228986e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.536895442296997816e-01,7.434714313070501568e+00,1.684359994422443219e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.395527496100757547e-01,7.311598093585474523e+00,1.594408672875915478e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.343375904496321604e-01,8.137071730477469345e+00,1.539096446418612096e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.183637569162768299e-01,7.127064842212131879e+00,1.686601663551426045e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.514621539155154961e-01,7.415316148056540158e+00,1.579519672087006610e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.922005664034365902e-01,7.770103740879889642e+00,1.620915912537664205e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.423612629999776003e-01,7.336057213226202300e+00,1.583201758122228409e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.985096298579205998e-01,7.825048872496146224e+00,1.697638329707902960e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.162420625319057654e-01,7.979479217693583593e+00,1.488201465028448300e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
7.987049262487501133e-01,6.955857650171410889e+00,1.690433484552670063e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.358114643795594434e-01,7.279015538204997249e+00,1.798902306911707827e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.676371589843620002e-01,7.556182980164519059e+00,1.744738103077581926e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.140712778779892744e-01,7.089681983817975208e+00,1.756181935913755821e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
7.550741701992924604e-01,6.575880867412888797e+00,1.816585565878027442e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.678100384625695440e-01,7.557688573784299813e+00,1.661784599660836914e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.014796335442598618e-01,7.850914398278850292e+00,1.660200098590024265e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.896072174218118134e-01,7.747518470950327973e+00,1.719324290274170108e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.518574104755983756e-01,7.418758405987947668e+00,1.699218390003758072e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.562334211606854595e-01,7.456868734847513558e+00,1.641345674497719287e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.020046269482008272e-01,7.855486524060324882e+00,1.549845679854787051e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.035147062955738440e-01,7.868637684940380517e+00,1.587378815928576881e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
9.123928641221729086e-01,7.945956855021904630e+00,1.642400782740026877e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.441258758366121384e-01,7.351425086011142973e+00,1.762990723818391947e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.848204640457680847e-01,7.705831016677799461e+00,1.642465595713524795e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.292698764086408048e-01,7.222045369076965038e+00,1.740890892516734567e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
8.366251995942977082e-01,7.286102293441671485e+00,1.701376565161881071e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
7.620079267891529673e-01,6.636266401838635254e+00,1.788281030967337371e+00,3.749829675004356933e-01,3.749999999999999445e-01,-7.499999999999998890e-01,2.563057364529559012e-01,-1.143241048210693611e-01
